Sentence, Probility
 像是 已经 干涸 的 青岛 河 河床 ,1.4021180749791203e-10
 或者 某座 百年 前 的 建筑 ,1.4280587588687866e-07
 脚下 的 水泥 马路 偶尔 会变 成 凹凸不平 的 砖 铺 老路 ,1.3922407910325204e-13
 一些 庭院 的 大门 也 显出 了 斑 斑 的 锈 迹 ,3.058128828864901e-15
 就 连 一些 八 九十年代 修建 的 楼房 好像 也 受到 了 侵蚀 ,2.6514809244999486e-21
 变得 古朴 起来 ,0.003940078648395463
 在 某个 瞬间 ,0.00011697597028515642
 他 突然 看到 了 一座 两层 的 德 式 小楼 ,4.096064224866157e-15
 那 是 一座 典雅 但 却 太 起 眼 的 建筑 ,1.2841189151658362e-18
 有着 陡峭 的 砖 红色 复折式 屋顶 与 嵌 在 精致 拱 卷 里 的 狭长 窗户 ,7.086792692221412e-20
 临街 那一 面 的 山墙 已经 很 老旧 了 ,9.964837612672197e-10
 显出 一种 灰暗 的 黄色 ,9.135488151518509e-06
 连 带 着 那些 装饰 用 的 拱 卷 与 圆形 抚 壁 柱 也是 坑坑洼洼 的 模样 ,2.160096997456872e-21
 建筑 与 沿 街 的 院墙 间 有着 一棵 疯长 的 树 ,3.9085849793308856e-16
 虽然 叶子 已经 落 光 了 ,2.4079656370137667e-09
 但 繁茂 的 枝桠 依旧 遮挡住 了 小楼 的 一角 ,2.4045942214104154e-12
 劳 铭 昌 后来 在 日记 里 回忆 说 ,9.714623865631788e-12
 他 突然 了 有 了 一种 似 曾 相识 的 感觉 ,3.9875987739153207e-20
 就 好象 直觉 般地 意识 到 了 这座 老 楼 就是 自己 寻找 的 目标 ,1.0193214519163994e-23
 对照 过 手上 的 两 份 地图 后 ,1.0706061743313067e-12
 他 确定 了 自己 的 想法 ,5.307135841327385e-09
 那 的确 是 劳 家 大院 ,2.4502401622079285e-10
 或者 劳 家 大院 的 一部分 ,7.111040109920134e-09
 只是 它 如今 有 了 新 的 称呼 — — 隆 口 路 5 号 ,2.4101710282729682e-23
 由于 年代 变 迁 ,7.633922096578786e-08
 劳 家 大院 已经 完全 没有 了 原来 的 样子 ,1.233635111065176e-15
 那些 历史 文字 里 经常 提到 的 那些 格外 高大 的 院墙 早就 被 拆 掉 了 ,2.379769635044103e-27
 取而代之 的 是 一些 居民 们 自行 修建 起来 的 简陋 砖墙 ,3.666715863267383e-19
 两座 矮 一些 的 厢 房 也 没 了 踪影 ,2.5130662091633007e-13
 只 留下 当年 的 主楼 还 保存 得 比较 完好 ,3.5415666611758583e-16
 如今 与 老旧 主楼 相 伴 的 是 一座 是 大概 在 七八十 年代 修建 起来 的 筒子楼 ,9.659885164511714e-29
 两座 楼房 之间 不算 宽敞 的 空 地上 停 放着 一排 居民 们 出行 用 的 自行车 与 电瓶 车 ,4.776841032877555e-26
 而 那些 远离 主要 过道 的 墙根 边 则 堆 放着 日用 杂物 与 种植 蔬菜 花草 的 花盆 或 破 脸盆 ,2.0041738751721107e-30
 这些 景象 让 这个 从 外面 看起来 还 带有 些许 怀 旧 意味 的 院子 融 进 了 许多 生活 的 气息 ,1.507430159229384e-36
 但 奇怪的是 ,0.001148032657399387
 所有 的 东西 都 刻意 地 避开 了 那座 老 楼 ,2.169779695729049e-18
 给 它 留出 了 一小块 空荡 的 角落 ,1.6734963858710933e-10
 就 好象 它 是 一个 独立 在外 的 空间 一样 ,3.632902863781372e-16
 劳 铭 昌 按 捺 住 激动 的 情绪 ,3.361268284972071e-09
 走进 了 院子 ,0.0009119736344847815
 想要 靠近 仔细 看看 ,3.416074742747697e-05
 却 发现 那座 老 楼 里 并 没有 住 人 ,7.596599590814829e-20
 窗户 上 也 蒙着 一层 灰 ,3.7886544963230615e-08
 不过 那些 花岗岩 修建 的 墙根 ,9.980054590847723e-09
 和 已经 快 被 时间 抹 平 的 雕花 楣 饰 ,1.2246566345672589e-17
 还有 残破 的 石雕 装饰 栏杆 ,2.424492355353253e-06
 仍 让 人能 从 凋 败 之中 窥见 当年 的 豪华 与 舒适 ,2.79270557241785e-19
 于是 他们 转向 了 其他 的 地方 ,1.775258639725253e-12
 和 一个 待 在 院子 的 向阳 处 晒 太阳 的 老头 攀谈 了 起来 ,1.0450655528270084e-21
 那个 老头 名叫 李 荣 德 ,2.028243573260868e-09
 是 土生土长 的 青岛 人 ,3.8491759202632945e-06
 他 告诉 劳 铭 昌 与 罗 广 胜 ,2.226888786601426e-13
 那座 老 楼 的 主人 住 在外 地 ,1.0963560326752374e-11
 而且 每年 只会 回来 一两个 星期 稍微 打扫 一下 旧 楼 ,1.1652177936109964e-15
 但 从不 在 里面 过夜 ,2.7850596169856e-09
 所以 它 就 一直 这么 空着 ,8.702802739848171e-12
 早 些 年 也 曾 有 几 个人 曾经 租 过 这栋 老 楼 ,7.031949335788766e-26
 但 最多 住 上 一两个 月 就会 另寻 别处 ,5.001984136002035e-11
 所以 老 楼 大部分 时间 都 是 空着 的 ,5.480859942926669e-14
 街坊 邻居们 都 不太 喜欢 这座 老 楼 ,6.013962492329134e-10
 因为 老 楼 周围 偶尔 会 若有若无 地飘 荡 着 一股 不知 道 从 什么 地方 传出 来 的 奇怪 臭味 ,5.282858309744586e-33
 还 有些 坊间 的 流 言说 房子 里 闹鬼 ,3.55938781923289e-13
 因为 有些 人 说 在 某些 靠近 老 楼 的 位置 上 能够 模模糊糊 地 听到 一些 人声 ,1.694581974270067e-34
 但 却 听不清 楚 具体 的 内容 ； 还有 些 人 说 老 楼 里会 传来 有 节奏 的 哨声 ,3.89774785634054e-33
 李 荣 国 最后 补充 说 ,2.2471989767434244e-11
 这些 故事 不必 当真 ,9.818991635182392e-07
 他 在 这个 院子 里 住 了 二十多 年 ,4.9041900521485965e-14
 这种 骗 小孩 的 故事 听 得 多 了 ,5.056686952842687e-14
 但 没人能 说出 个子 丑 寅卯 来 ,3.859062659883437e-05
 至于 那种 经常出现 的 奇怪 臭味 ,4.325519284335357e-08
 他 倒是 经常 闻到 ,1.7819935252981594e-06
 但 那 很 可能 是 下水道 的 问题 ,2.0309806684449078e-12
 并不 稀奇 ,1.4000002227080557
 但 对于 劳 铭 昌 而言 ,6.956374301730816e-07
 这些 离奇 的 传闻 只是 发现 之旅 的 意外 插曲 而已 ,1.0490540974820236e-15
 能够 亲眼 看见 祖先 曾 生活 过 的 地方 已经 足够 让 他 心满意足 了 ,1.0688407941618714e-24
 而 老 楼 的 状况 更 让 他 有 了 新 的 想法 ,1.2134187146587233e-22
 在 发现 老 楼 的 一个月 后 ,1.0506246270655547e-11
 他 联系 上 了 那座 房子 的 主人 ,2.3257037816630446e-13
 讲述 了 其中 的 原委 ,5.324564729746438e-07
 并 最终 以 一个 比较 低 的 价格 将 它 整个 租 了 下来 ,3.882507258347896e-28
 当作 他 在 青岛 的 新家 ,4.29653806362625e-09
 根据 劳 铭 昌 日记 里 的 叙述 ,1.7250024910108275e-08
 由于 老 楼 常年 无人居住 ,1.2539364610003134e-08
 内部 的 状况 已经 非常 糟糕 了 ,1.940458830467568e-11
 各处 的 隔墙 都 有 不同 程度 的 损坏 ,1.5900460117791585e-10
 二楼 的 一些 木头 地板 也 都 腐朽 了 ,2.618204999341322e-13
 需要 彻底 更换 ,3.1524013122627915e-05
 整座 建筑 实际上 就 只 剩下 了 一个 空空 的 外壳 而已 ,5.097557947896789e-18
 但 他 没有 抱怨 什么 ,2.0470215301783046e-08
 而是 陆陆续续 地 雇 人 彻底 打扫 了 那栋 老 楼 ,4.992530726582975e-17
 并进 行 了 彻底 的 整修 ,5.494848356437216e-07
 在 大院 里 的 街坊 们 看来 ,2.4297501830943815e-09
 这 实在 是 件 不可 意思 的 事情 ； 但 罗 广 胜 的 支持 与 老年人 特 有的 固执 让 他 坚持 了 下来 ,1.2360700772847146e-45
 那 毕竟 是 他 的 祖辈 百 年前 曾经 生活 过 的 地方 ,1.3439762817527871e-19
 因此 劳 铭 昌 所 感受 到 的 激动 其实 并不 难 想象 ,5.441587965009121e-16
 修缮 工作 一直 持续 到 2012 年 三月 下旬 ,6.538445796278563e-15
 劳 铭 昌 在 四月 上旬 搬进 了 那座 老 楼 ,4.0321400737641925e-13
 开始 了 他 的 新生 活 ,3.6886036459882654e-07
 从 那 段时间 留下 的 日记 来看 ,1.6168408399704597e-10
 老 楼 里 的 日子 并 不是 特 别的 舒适 ,3.888111144797701e-15
 虽然 经过 了 改造 和 整修 ,5.124441831887806e-11
 但 老 楼 里 的 水压 与 电力 都 远 不如 现代化 的 楼房 那样 稳定 — — 在 2012 年 冬天 ,7.885202647734915e-38
 他 还 遇到 了 供暖 不足 的 问题 — — 但 除开 这些 早有 准备 的 不便 之外 ,8.510425566659341e-29
 更令 他 感到 困惑 的 是 那种 邻居们 曾经 提到 过 的 臭味 ,2.261115298139682e-18
 他 在 日记 里 将 之 描述 成 一种 动物 死亡 后 开始 腐烂 的 味道 ,3.474661582432316e-32
 但 最 让 劳 铭 昌 感到 心烦意乱 的 是 他 一直 没能 找到 它 的 源头 ,3.8901202912600566e-27
 这种 气味 在 一楼 东 侧 的 一个 没有 窗户 的 小 单 间里 最为 明显 ,2.686063873162981e-25
 但 离开 那个 单间 后 ,5.698933982227887e-08
 味道 就会 明显 变 淡 ,1.075541087207808e-06
 只有 偶尔 能 注意 得到 ； 而 二楼 的 房 间里 就 几乎 闻 不到 那种 的 气味 了 — — 不过 ,7.549303564016428e-37
 有时候 气味 会变 得 特别 浓烈 ,2.1601881518201663e-08
 甚至 在 二楼 或者 户外 靠近 房子 的 地方 也 能 察觉 得到 ,2.6202465928138596e-20
 然而 那个 单间 是 空 的 ,1.1291367807265714e-08
 里面 只有 一块 不到 二十 平米 的 空地 与 四面 墙壁 ,1.0161176060491182e-15
 房间 地面 是 几十 年前 房屋 翻修 时 挖 掉 朽 烂 的 木头 地板 后 铺设 的 水泥 ,2.584321631750395e-27
 因此 不太可能 藏 了 什么 死物 ,5.98655610990407e-10
 况且 在 他 搬 进来 之前 ,3.2677432486039594e-09
 房子 已经 有十 多年 没有 住 人 了 ,1.558549430122829e-14
 即使 有人 曾经 埋 过 什么 东西 也 肯定 完全 腐烂 了 ； 再者 ,1.2266263136611335e-27
 关于 奇怪 臭味 的 抱怨 一直 贯穿 在 这座 房屋 的 历史 中 ,8.029819612326877e-22
 甚至 早 在 二十世纪 初 ,1.4992994396584309e-06
 劳 家 大院 被 租界 政府 彻底 关闭 前 的 最后 一 任 住户 德国 商人 威廉 • 海森堡 在 神秘 失踪 前 也 抱怨 过 房子 里 的 恶臭 ,2.1341707357543462e-47
 如果 说 那种 奇怪 的 臭味 还 仅仅只是 让 人 心烦意乱 的话 ,7.292437998279688e-18
 那么 另 一个 谜团 则 显得 有些 阴森 不祥 起来 ,5.9760091293263885e-15
 劳 铭 昌 第一次 注意 到 这个 谜团 是 在 搬进 老 楼 的 一个月 后 ,1.6249045718701605e-21
 他 将 当时 的 详细情况 全都 写 进 了 日记 里 ,3.258314386061641e-16
 2012 年 5 月 9 日 下午 ,1.139274967033483e-09
 劳 铭 昌 吃 过 晚 饭后 觉得 有些 疲倦 ,4.828270574743104e-12
 于是 关掉 了 电视 在 一楼 客厅 的 沙发 上 躺 了 一会儿 ,3.086178309956677e-20
 但 等到 他 睁开眼 睛 的 时候 天已 经 完全 黑 了 ,6.609626673187811e-17
 房 间里 只有 一点点 从 窗户 里 漏 进来 的 路灯 光芒 ,1.2514644699701323e-14
 当时 一定 很晚 了 ,2.9630830209206523e-05
 因为 四下 里 一点儿 声音 也 没有 ,3.713538887506218e-11
 但 他 没有 立刻 起身 ,7.349831218619325e-09
 而是 在 沙发 上 迷 迷糊 糊 地 躺 着 ,1.5237800807694184e-12
 想 等 自己 清醒 些 再 做 打算 ,9.218521838149987e-18
 这个 时候 ,0.011287076603912642
 他 突然 觉得 自己 隐隐约约 地 听到 了 一些 细碎 的 声音 ,2.1098201900598862e-20
 他 以为 自己 还 没有 完全 清醒过来 ,1.6000266384111102e-13
 而 那些 声音 只是 梦境 的 残余 ,4.188331115554186e-13
 所以 他 没有 理会 ,2.177201576626075e-07
 依旧 一动不动 地 躺 着 ,6.44992021315463e-07
 但 一段时间 之后 ,7.306224852735103e-05
 那种 声音 并 没有 消失 ,4.68917411744427e-09
 却 始终 在 恰好 能 听见 的 边缘 徘徊 不定 ,6.746757458252892e-17
 他 敢肯定 那 不是 老鼠 之类 的 动物 ,3.902012279390061e-12
 而是 人 说话 的 声音 ,6.378845996313681e-08
 但 它 是 在 太 微弱 了 ,1.54202979635806e-11
 完全 无法 分辨 其中 的 内容 ,6.4394021234271005e-09
 他 想要 起身 查看 ,5.877361736642522e-06
 但 在 那种 极度 紧张 的 情况 下 ,4.00615937892948e-11
 他 觉得 自己 的 身体 完全 僵 住 了 ,2.543734143134453e-12
 动弹不得 ,1
 那种 细碎 的 声音 就 这样 持续 了 大概 十 到 十五分钟 的 时间 ,3.1901915137183987e-24
 然后 逐渐 淡出 了 人 耳 能 听到 的 范围 ,6.094339000008887e-17
 劳 铭 昌 又 花 了 几分钟 才 终于 扶 着 沙发 慢慢 爬 了 起来 ,6.962398908525322e-24
 他 在 黑 暗里 站 了 一会儿 ,6.546841882113051e-10
 然后 打开 了 灯 ,3.4895772559030127e-06
 彻底 地 检查 了 一遍 房子 ,3.757639721137694e-10
 然而 所有 门窗 都 是 锁 好 的 ,8.729005064034742e-12
 没有 被 破坏 的 痕迹 ,2.020670094737456e-08
 也 没有 任何迹象 说明 房子 里 曾 有 其他人 出入 ,4.0872420724750236e-17
 倒是 那种 恶心 的 臭味 似乎 变得 更 明显 了 — — 但 劳 铭 昌 也 在 日记 里 承认 ,3.782754254697164e-33
 这 或许 只是 极度 紧张 后 的 错觉 而已 ,6.753643246133783e-14
 然而 事情 仅仅 才是 开始 ,7.215592297802313e-07
 到 了 八月 份 ,2.343723652344811e-05
 他 又 听见 了 那种 声音 三次 — — 而且 他 觉得 那种 声音 实际 出现 的 次数 可能 会 更 多 一些 ,1.1119713379000118e-40
 因为 它们 实在 太 微弱 了 ,1.5243681919663828e-09
 很难 引起 注意 ,0.0006953439885411314
 后 三次 经历 也 都 发生 在 深夜 — — 因为 只有 那个 时候 才 足够 安静 ,1.0880389998922274e-30
 让 他 能够 注意 到 那种 微弱 的 声音 — — 每次 的 时间 大概 在 五分钟 到 十五分钟 不等 ,4.07736732842104e-33
 和 最初 听到 的 声音 一样 ,1.1533356217944257e-09
 他 后来 听到 也是 人 说话 的 声音 ,5.558228211425001e-13
 而且 也 一样 模糊 ,2.916091738300505e-07
 完全 无法 分辨 ,0.00010447937068612868
 其 中有 一次 ,0.005358722913318394
 他 还 听到 了 几声 似乎 带有 某种 节奏 的 哨声 或者 笛 音 — — 但 那种 声音 也 仅 仅只 比 人声 略微 明显 那么 一点儿 ,1.7371461190471257e-43
 每次 声音 结束 后 ,2.6353892239721366e-05
 他 都会 去 检查 房子 里 的 所有 门窗 ,2.1900741066036167e-14
 但 每次 都 一无所获 ,1.1119515725300458e-07
 在 第三次 听到 那种 声音 的 时候 — — 也 就是 听到 哨声 的 那一 次 — — 他 壮 起 胆子 ,2.0796868879269518e-36
 小心 地 在 房子 里 寻找 了 一会儿 ,4.485954701792902e-14
 随后 发现 那些 细碎 的 人声 似乎 是从 一楼 东 侧 那个 的 臭味 特别 明显 的 小 单 间里 传 出来 的 ,4.7527445850621436e-32
 那个 单 间里 显然 没有 任何 东西 能 发出 这样 的 声音 — — 事实上 ,2.4198326089671164e-24
 他 没有 在 那个 单 间里 摆放 任何 东西 ,1.5113213095935688e-14
 在 第四次 听到 那种 声音 后 ,3.4087798113260703e-09
 他 终于 下定决心 要不 惜 一切 代价 找出 合理 的 解释 ,5.829996106653077e-13
 因为 这个 诡异 的 谜团 已经 让 他 觉得 有些 神经衰弱 了 ,1.0667594948427332e-19
 毫无疑问 ,1
 那个 可疑 的 小 单间 成为 了 一个 显而易见 的 起点 ,1.8029651246190985e-16
 但 最初 的 几次 检查 并 没有 揭露 任何 有 价值 的 线索 ,1.2306655059314165e-21
 在 对 老 楼 进行 了 一次 简单 的 测量 后 ,1.1579062059465895e-18
 他 发现 了 单间 隐藏 的 秘密 ,3.804642701534272e-09
 按照 房屋 的 布局 来看 ,1.0843595335029144e-07
 那个 神秘 的 小 单间 应该 是 长方形 的 ,1.0557739728031633e-11
 但 他 实际 看到 的 单间 却 更 接近 正方形 ,4.866585263413614e-17
 这 意味着 在 单间 东面 的 那 堵墙 后 可能 还 藏 着 一个 隐秘 的 夹层 ,9.43144311766378e-28
 而 等到 他 找 来 罗 广 胜 一同 铲 除掉 东面 墙 壁上 的 灰泥 后 ,1.5787117720329002e-22
 这个 猜 想得到 了 证实 — — 因为 在 刮 掉 老旧 灰浆 的 墙 面上 有 一扇 被 完全 封死 的 门 ,2.082076007370953e-33
 用来 封堵 门 的 材料 是非 常 古老 的 旧式 德 制 砖头 ,2.897682498201532e-15
 这 将 怀疑 的 对象 缩 小到 了 三个 — — 封堵 房门 的 可能 是 劳 家 的 某位 成员 ,6.907261794496153e-29
 或者 曾经 在 房子 里 住 过 的 德国 商人 威廉 • 海森堡 ,1.2998816621126118e-20
 或者 最终 下令 彻底 封锁 大院 的 租界 政府 ,2.351745353152896e-11
 但 不论是 谁 封堵 了 这 扇门 ,4.744351759165175e-12
 他 所 传达 的 信息 却 很 清楚 ,1.3315813511691625e-15
 因为 他 不仅 封死 了 房门 ,2.962543353124579e-10
 还 特意 刮 掉 了 整 堵墙 的 灰泥 重新 粉刷 了 一遍 ,1.7970067852104635e-16
 将 封死 的 门 完全 藏 进 了 隔墙 里 ,7.015018860129302e-15
 不留 任何 痕迹 — — 如此 大 费 周 章 的 工作 说明 那 个人 不仅 不 希望 其他人 进入 夹层 ,3.9648816644739946e-40
 而且 还要 将门 后 的 秘密 永远 地 埋葬 下去 ,4.2914544712340884e-15
 确保 不再 有人 发现 ,8.58241377907065e-07
 但 这样 的 掩藏 反而 让 两个 人 更加 想要 打开 它 一探 究竟 ,2.5834583658913945e-23
 更 不用说 门 后 的 夹层 很 可能 包含 了 更 多 与 劳 家 的 祖先 有关 的 线索 ,2.4425790802769365e-31
 在 发现 隐藏 房门 后 的 第二天 — — 8 月 29 日 — — 他俩 就 找 来 了 工人 砸 开 了 那扇 封死 的 门 ,1.723994344142291e-41
 砸 开 房门 的 同时 ,7.742920685258031e-07
 劳 铭 昌 ,0.08166734221562603
 罗 广 胜 以及 在场 的 工人 都 闻到 那种 奇怪 的 臭味 明显 浓烈 了 起来 ,2.0053936060702545e-27
 所以 他们 停顿 了 一会儿 ,5.8716936913068855e-08
 待 臭味 稍稍 消散 一些 才 清理 掉 了 剩下 的 砖块 ,1.4412257956704276e-17
 门 后 的 夹层 并不 宽 ,1.657508378630445e-05
 只能 供 两个 人侧 着 身子 进出 ,5.128878807189564e-10
 夹层 的 地面 上铺 设 着 非常 古老 的 木头 地板 ,1.216358077888041e-13
 但 大多 已经 完全 朽 烂 了 ,8.516590174395105e-10
 而且 积 着 一层 厚厚的 灰尘 和 碎 屑 ,4.1788991895886326e-13
 在 夹层 的 一端 有 一个 方形 的 地洞 ,9.818206671570329e-12
 上面 盖 着 一块 残破 的 活动 门板 — — 那种 奇怪 的 臭味 就 是从 地 洞里 传 出来 的 ,3.213567134286359e-31
 门板 上 有 一把 古 锁 ,2.557435209286672e-08
 但 早就 锈 得 看不出 原来 的 面目 了 ,1.038223269634279e-11
 因此 劳 铭 昌 让 工人 砸 开 了 锁 ,8.404600864504393e-14
 待 门板 后 打开 ,4.101303575909673e-05
 露 出来 的 是 一个 洞口 ,2.0009393426331353e-08
 地洞 的 一侧 紧贴着 地窖 的 墙壁 ,1.4170625735722589e-06
 距离 下方 的 地面 有 大约 有十 几尺 的 高度 ,1.340383002026587e-12
 但 没有 可供 上下 的 梯子 ,9.500533369387565e-09
 但 由于 空间 有限 ,4.973144602878862e-07
 在 洞口 上 也 没 办法 看到 地窖 内 的 情形 ,1.5728314764303881e-18
 由于 缺乏 必要 的 工具 ,1.3125219493788395e-06
 所以 他们 只得 关上 了 活动 门板 ,2.3221309597558778e-11
 等 准备 充分 了 再 做 打算 ,1.6051083988495115e-15
 等 他们 再次 打开 那扇 活动 门板 的 时候 已经 一周 之后 的 事情 了 ,4.97389616056667e-26
 从 日记 的 内容 来看 ,7.0893853192536985e-09
 对于 进 地窖 查 探 这件 事情 ,4.40851880977749e-10
 劳 铭 昌 抱 有 一些 顾虑 ,1.066717218915247e-07
 不过 他 担心 的 倒 不是 鬼神 之类 的 迷信 故事 ,3.056144618507863e-15
 而是 切切实实 的 风险 ,0.0002565823934465113
 考虑 到 劳 家 的 祖先 们 有 从事 走私 生意 的 嫌疑 ,1.3885177472153279e-21
 因此 房子 的 下方 很 可能 存在 着 一些 用来 从事 地下 生意 的 秘密 通道 — — 而 他 在 房 间里 听到 的 人声 很 可能 就是 某些 人 利用 这些 古老 秘密 通道 从事 某些 活动 时发 出来 的 ,2.96606344738732e-69
 虽然 他 不知 道 那些 人 的 目的 为何 ,3.530655988765268e-14
 但 很 清楚 自己 不 应该 在 没有 任何 了解 的 情况 下 贸然 接触 那些 声音 的 源头 ,8.972752855557775e-36
 为了 安全 考虑 ,1.109577615255384e-05
 在 砸 开 隔墙 发现 地窖 的 当天 ,2.6460039270764692e-11
 劳 铭 昌 就 给 活动 门板 上装 了 新 锁 ,7.218765632023699e-15
 后来 又 找 人来 换 了 一扇 更 结实 的 门板 ,8.423736908121418e-18
 但 另一方面 ,0.0015015680109347405
 年轻 的 罗 广 胜 却 对 那 这座 神秘 的 地窖 充满 了 兴趣 ,2.781072614514928e-25
 他 不仅 一手 操办 了 地下 勘探 需要 的 设备 与 工具 ,6.499081869313649e-21
 还 最终 说服 了 劳 铭 昌 与 他 一同 下地 窖 去 进行 查看 ,8.649567434871237e-22
 9 月 8 日 中午 ,2.2185550991332015e-06
 劳 铭 昌 与 罗 广 胜 打开 了 通往 地窖 的 活动 门板 ,4.9339016702320753e-20
 安装 好 了 绳梯 ,2.2135859930723546e-06
 然后 带 着装 备 爬 下 了 洞口 ,1.589426388465695e-12
 他们 准备 得 很 充分 ,3.434636678889013e-10
 甚至 还 带上 了 一台 手持 的 二氧化碳 检测 仪 ,5.377529677787196e-13
 当真 正 进入 地窖 后 ,7.056465584135526e-07
 两个 人 却 发现 这次 勘探 远 没有 想象 的 那样 困难 ,1.4747858512720135e-21
 虽然 空气 里 弥漫着 那种 熟悉 但 却 刺鼻 得 多 的 臭味 ,2.5881428734815144e-21
 但 他们 并 没有 感到 呼吸 困难 ,9.15623705363951e-13
 二氧化碳 的 读数 也 在 安全 范围 内 ,3.625245800837809e-10
 周围 的 景象 却 让 他们 有些 讶异 ,3.067116402284962e-13
 洞口 下方 是 一条 砖 砌 的 拱 道 ,1.323037076034194e-10
 整条 通道 有 大概 十 余 尺 宽 ,8.126446189782228e-12
 房间 那么 高 ,0.00034542678121989565
 并且 每隔 一段距离 就 有 一 截 巧妙 的 拱形 结构 作为 支撑 ,4.1570914404807884e-17
 显然 是 经过 了 精心 的 设计 ,1.7791881880312773e-11
 墙面 的 砖 石 也 排列 得 非常 整齐 ,2.348352161543006e-14
 并且 留出 了 可供 放置 油灯 的 凹槽 ,4.428042253520472e-08
 在 通道 的 一侧 — — 远离 洞口 的 那一 边 — — 有着 一座 乌 漆 大门 ,1.1957510560953206e-24
 它 采用 的 是 全 凹 式 的 结构 ,3.668476204615718e-13
 门板 要 比 两边 通道 墙壁 向 内 陷 进去 大约 三尺 的 深度 ,4.127173289970384e-20
 留出 了 一个 较浅 的 空间 作为 门廊 ,1.588772971403308e-11
 由于 是 在 地下 ,3.3012447335964873e-07
 所以 大门 省略 了 屋檐 一类 的 结构 ,1.3299779585410488e-09
 但 门前 的 台阶 ,2.1264439010085275e-06
 两侧 的 门 柱石 还有 大门 方 上 的 四颗 门 簪 却 一样 不少 ,1.6972474128566172e-21
 对开 的 门板 已经 很 破旧 了 ,2.758396777232368e-08
 其中 一边 早已 脱离 了 门 轴 ,3.179256720406289e-12
 完全 向 后 倒塌 在 了 地上 ,2.633463431306081e-14
 另一边 也 显得 摇摇欲坠 ,7.703580887914056e-06
 让 人 不敢 去 碰 ,1.2320493866071545e-08
 门 的 两侧 挂 着 一副 对联 牌匾 ,2.9689886964226935e-11
 右边 写 着 “ 千 枝 归 一本 ” ,1.526012889225197e-12
 左边 写 着 “ 万 系 总 同 根 ” ,7.78658346933637e-18
 中间 的 匾额 上 留有 “ 劳 家祠 ” 三个 字 ,6.263615524497294e-14
 所有 这些 刻字 还有 留着 些 上 色 的 痕迹 ,6.620226256051218e-15
 但 已经 看不出 原来 的 本色 了 ,1.5121750910720992e-10
 这个 意想不到 发现 让 劳 铭 昌 觉得 颇为 惊异 ,2.8920732392595025e-14
 作为 祭祀 先祖 和 举行 重大 仪式 的 场所 ,7.509038576088993e-16
 祠堂 的 选 址 自然 会 非常 重视 风水 与 交通 的 便利 性 ,1.8705034007509408e-20
 而 这种 将 祠堂 建 在 自家 大院 地基 下 的 行为 即便 不是 离经叛道 ,1.3270973651811613e-23
 也是 相当 罕见 的 情况 ,7.944998821218795e-05
 这 也 让 他 想起 了 之前 在 研究 家族 历史 时 曾 读过 的 那些 声称 劳 家 修建 楼房 时 挖 走 了 大量 土方 的 书信 ,2.4533447151258676e-52
 并且 不由得 纳闷 自己 的 祖先 为何 要 对 修建 祠堂 一事 保守 秘密 ,1.2661868304342941e-15
 但 他们 两人 并 没有 在 大 门前 逗留 太 长时间 ,4.9104763316225686e-20
 在 查看 了 片刻 后 ,1.370388131814627e-07
 劳 铭 昌 与 罗 广 胜 就 从 倒塌 的 那 半边 门 里 走 了 进去 ,1.5628325346202097e-28
 门 后 是 一个 宽敞 的 长方形 房间 ,4.0714794874847514e-13
 大抵 上 对 应着 普通 祠堂 里 的 庭院 ,3.875193251004626e-11
 长廊 里 没有 陈列 任何 物件 ,1.743489958487126e-09
 但 在 左右 两边 的 墙上 都 留下 了 刻字 ,2.34081325891099e-16
 右边 的 刻字 简单 讲述 了 劳 家 从 浙江 盐 官 镇 举 家 迁徙 到 山东 即 墨 而后 又 搬家 到 青岛 的 历史 ,8.461451074134777e-41
 左边 的 刻字 则 记叙 了 劳 格 林 受 先祖 之 托 建立 祠堂 的 过程 ,1.6824165530861514e-22
 对于 劳 铭 昌 而言 ,0.00021278230211582016
 墙 壁上 的 内容 都 不是 什么 新鲜 的 事情 ,7.670787527120123e-15
 因此 他 并 没有 特 别的 在意 ,1.0166451760755095e-11
 房间 的 尽头 是 另 一扇 乌 漆 大门 ,3.4411994165029847e-12
 样式 与 大门 没有 什么 区别 ,1.9865880353081147e-10
 但 保存 得 相对 完好 ,2.885901894395903e-09
 两侧 和 门楣 上 也 没有 匾额 ,2.4337641703242075e-11
 小心 推开 大门 ,0.004270844039151537
 后面 是 一个 接近 正方形 的 房间 ,7.15377209125293e-10
 并且 在 正 对 大门 的 另一边 墙上 也 开着 一个 门洞 ,1.828417868829956e-21
 按照 空间 布局 来看 ,2.173172938138879e-06
 这个 地方 对应 的 应该 是 祠堂 里 用来 祭祀 祖先 的 享 堂 ,1.5533201448542085e-19
 但 这个 房 间里 没有 布置 在 祭祀 时 用来 安置 祖先 牌位 的 桌案 ,8.252091324207511e-23
 整个 房间 空荡荡 的 ,0.00013074411686322552
 只 在 中心 的 位置 有 一个 凹陷 下去 的 浅 坑 ,1.6076909593773074e-19
 坑 的 直径 有十 余 尺 ,4.364804066490878e-07
 深 一尺 ,0.00924437794025915
 内 壁 呈 弧形 ,2.3790365919488795e-05
 打磨 得 非常 光滑 ,7.463341773643462e-06
 就 像是 一口 嵌 在 地上 的 大 锅 ,7.943852360054358e-14
